3034,100,100,100,100,100,100,100,100,100,100,100,8400,339
3035,100,100,100,100,100,100,100,100,100,100,100,8401,339
3036,100,100,100,100,100,100,100,100,100,100,100,8402,339
3037,80,60,60,80,80,60,60,80,80,80,80,8405,339
3038,100,100,100,100,100,100,100,100,100,100,100,8406,339
3039,100,100,100,100,100,100,100,100,100,100,100,8407,339
3040,100,100,100,100,100,100,100,100,100,100,100,8408,339
3041,100,100,100,100,100,100,100,100,100,100,100,8409,339
3042,100,100,100,100,100,100,100,100,100,100,100,8410,339
3043,100,100,100,100,100,100,100,100,100,100,100,8411,339
3044,100,95,100,100,95,100,95,100,100,100,100,8412,339
3045,100,100,100,100,100,100,100,100,100,100,100,8415,339
3046,100,95,95,100,95,95,95,100,95,100,100,8416,339
3047,100,100,100,100,100,100,100,100,100,100,100,3755,340
3048,100,100,100,100,100,100,100,100,100,100,100,3756,340
3049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3757,340
3050,95,100,100,100,95,95,95,100,95,95,100,3758,340
3051,100,100,100,100,100,100,100,100,100,100,100,3759,340
3052,100,100,100,100,100,100,100,100,100,100,100,3760,340
3053,100,100,100,100,100,100,100,100,100,100,100,3761,340
3054,100,100,100,100,100,100,100,100,100,100,100,3762,340
3055,100,100,100,100,100,100,100,100,100,100,100,3763,340
3056,100,100,100,100,100,100,100,100,100,100,100,3764,340
3057,100,95,100,95,95,95,95,100,95,100,95,3765,340
3058,100,100,100,100,100,100,100,100,100,100,100,3766,340
3059,100,100,100,100,100,100,100,100,100,100,100,3767,340
3060,100,100,100,100,100,100,100,100,100,100,100,3768,340
3061,100,100,100,100,100,100,100,100,100,100,100,3755,341
3062,100,95,100,100,100,100,100,100,100,100,100,3756,341
3063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,3757,341
3064,100,100,100,100,100,95,95,100,100,100,95,3758,341
3065,100,100,100,100,100,100,100,100,100,100,100,3759,341
3066,100,100,100,100,100,100,100,100,100,100,100,3760,341
3067,100,100,100,100,100,100,100,100,100,100,100,3761,341
3068,100,100,100,100,100,100,100,100,100,100,100,3762,341
3069,100,100,100,100,100,100,100,100,100,100,95,3763,341
3070,100,100,100,100,100,100,100,100,100,100,100,3764,341
3071,100,95,100,95,95,95,95,100,95,100,95,3765,341
3072,100,100,100,100,100,100,100,100,100,100,100,3766,341
3073,100,100,100,100,100,100,100,100,100,100,100,3767,341
3074,100,100,100,100,100,100,100,100,100,100,100,3768,341
3075,100,100,100,100,100,100,100,100,100,100,100,5728,342
3076,100,100,100,100,100,100,100,100,100,100,100,5729,342
3077,100,95,100,100,100,100,100,100,100,100,100,5730,342
3078,100,100,100,100,100,100,100,100,100,100,100,5731,342
3079,100,100,100,100,100,100,100,100,100,100,100,5732,342
3080,100,100,100,100,100,100,100,100,100,100,100,5733,342
3081,100,95,100,100,100,100,100,100,100,100,100,5734,342
3082,100,100,100,100,100,100,100,100,100,100,100,5736,342
3083, 0,100,100,100,100,100,100,100,100,100,100,5737,342
3084,100,100,100,100,100,100,100,100,100,100,100,5738,342
3085,100,100,100,100,100,100,100,100,100,100,100,5739,342
3086,100,100,100,100,100,100,100,100,100,100,100,5740,342
3087,100,95,100,100,100,100,100,100,100,100,100,5741,342
3088,100,100,100,100,100,100,100,100,100,100,100,7067,343
3089,95,95,95,95,95,95,95,95,95,95,95,7068,343
3090,100,100,100,100,100,100,100,100,100,100,100,7070,343
3091,100,95,95,100,100,100,100,100,100,100,100,7071,343
3092,95,95,95,95,95,95,95,95,95,95,95,7073,343
3093,95,95,100,80,80,80,95,100,95,100,95,7074,343
3094,100,100,100,100,100,100,100,100,100,100,100,7075,343
3095,100,100,100,100,100,100,100,100,100,100,100,7076,343
3096,100,100,100,100,100,100,100,100,100,100,100,7077,343
3097,100,100,100,100,100,100,100,100,100,100,100,7078,343
3098,100,95,100,100,100,100,100,100,100,100,100,7079,343
3099,100,100,100,100,100,100,100,100,100,100,100,7080,343
3100,95,100,100,100,95,95,100,100,100,100,100,7081,343
3101,100,95,100,100,100,95,100,95,100,100,100,7082,343
3102,100,100,100,100,100,100,100,100,100,100,100,7083,343
3103,95,95,80,95,80,80,80,95,95,95,95,7085,343
3104,100,100,100,100,95,100,100,100,100,100,100,3769,344
3105,100,100,100,100,100,100,100,100,100,100,100,3770,344
3106,100,95,100,95,95,100,95,100,95,100,95,3771,344
3107,100,100,100,100,100,100,100,100,100,100,100,3772,344
3108,100,100,100,100,100,100,100,100,100,100,100,3773,344
3109,100,100,100,100,100,100,100,100,100,100,100,3774,344
3110,100,100,100,95,100,100,100,100,100,100,100,3775,344
3111,100,100,100,100,100,100,100,100,100,100,100,3776,344
3112,100,95,95,95,100,100,100,95,80,95,95,3777,344
3113,100,100,95,95,100,95,95,95,100,100,100,3778,344
3114,100,100,100,100,100,100,100,100,100,100,100,3779,344
3115,100,100,100,100,100,100,100,100,100,100,100,3780,344
3116,100,100,100,100,100,100,100,100,100,100,100,3781,344
3117,95,100,100,100,95,100,100,100,100,100,95,3769,345
3118,100,100,100,100,100,100,100,100,100,100,100,3770,345
3119,95,95,100,95,95,100,100,100,100,100,95,3771,345
3120,95,95,100,100,95,100,100,100,100,100,100,3772,345
3121,100,100,100,100,100,100,100,100,100,100,100,3773,345
3122,100,100,100,100,100,100,100,100,100,100,100,3774,345
3123,95,95,100,100,95,100,100,100,100,100,100,3775,345
3124,100,100,100,100,100,100,100,100,100,100,100,3776,345
3125,95,95,95,95,80,95,80,95,80,80,95,3777,345
3126,95,95,100,95,95,95,95,95,95,95,95,3778,345
3127,100,100,100,100,100,100,100,100,100,100,100,3779,345
3128,100,100,100,100,100,100,100,100,100,100,100,3780,345
3129,100,100,100,100,100,100,100,100,100,100,100,3781,345
3143,100,95,100,100,100,95,100,100,100,100,100,7086,347
3144,95,95,95,95,95,95,95,95,95,95,95,7087,347
3145,100,100,100,100,100,100,100,100,100,100,100,7089,347
3146,100,100,100,100,100,100,100,100,100,100,100,7090,347
3147,100,100,100,100,100,100,100,100,100,100,100,7092,347
3148,95,80,100,95,95,95,100,100,100,95,95,7093,347
3149,100,100,100,100,100,100,100,100,100,100,100,7094,347
3150,100,100,100,100,100,100,100,100,100,100,100,7095,347
3151,100,100,100,100,100,100,100,100,100,100,100,7096,347
3152,100,95,100,100,100,100,100,100,100,100,100,7098,347
3153,100,100,100,100,100,100,100,100,100,100,100,7099,347
3154,100,100,100,100,100,100,100,100,95,100,100,7100,347
3155,100,100,100,100,100,100,100,100,100,100,100,7101,347
3156,95,80,80,80,95,80,80,80,95,95,80,7104,347
3157,100,100,100,100,100,100,100,100,100,100,100,5759,348
3158,100,100,100,100,100,100,100,100,100,100,100,5760,348
3159,100,100,100,100,100,100,100,100,100,100,100,5761,348
3160,100,100,100,100,100,100,100,100,100,100,100,5762,348
3161,100,100,100,100,100,100,100,100,100,100,100,5763,348
3162,100,100,100,100,100,100,100,100,100,100,100,5764,348
3163,100,95,100,95,100,100,100,100,100,100,100,5765,348
3164,100,100,100,100,100,100,100,100,100,100,100,5767,348
3165,100,100,100,100,100,100,100,100,100,100,100,5768,348
3166,100,100,100,100,100,100,100,100,100,100,100,5769,348
3167,100,100,100,100,100,100,100,100,100,100,100,5770,348
3168,100,100,100,100,100,100,100,100,100,100,100,5771,348
3169,100,100,100,100,100,100,100,100,100,100,100,5772,348
3170,100,95,100,100,100,100,100,100,95,100,100,7105,349
3171,100,100,100,100,100,100,100,100,100,100,100,7106,349
3172,100,100,100,95,100,95,100,100,100,100,100,7107,349
3173,100,100,100,100,100,100,100,100,100,100,100,7108,349
3174,100,80,95,80,95,95,95,100,100,100,80,7109,349
3175,95,95,100,100,100,100,100,100,95,100,100,7110,349
3176,100,100,100,100,100,100,100,100,100,100,100,7111,349
3177,100,100,100,80,100,100,100,100,100,100,100,7112,349
3178,95,80,100,95,95,60,95,100,100,100,100,7113,349
3179,100,100,100,100,100,100,100,100,100,100,100,7114,349
3180,100,100,100,95,95,80,95,100,100,100,95,7115,349
3181,100,95,100,100,95,95,95,95,100,100,100,7116,349
3182,100,80,95,95,95,80,80,95,80,80,80,7117,349
3185,100,100,100,100,100,100,100,100,100,100,100,4346,350
3186,100,100,100,100,100,100,95,95,95,100,95,4347,350
3187,100,95,100,100,80,95,100,100,80,95,100,4348,350
3188,100,100,100,100,100,100,100,100,100,100,100,4349,350
3189,100,100,100,100,100,100,100,100,100,100,100,4350,350
3190,100,100,100,100,100,100,100,100,100,100,100,4351,350
3191,100,100,100,100,100,100,100,100,100,100,100,4352,350
3192,100,100,100,100,100,100,100,100,100,100,100,4353,350
3193,100,100,100,100,100,95,95,100,95,100,95,4354,350
3194,100,100,95,100,100,100,95,100,100,100,100,4355,350
3195,100,100,100,100,100,100,100,100,100,100,100,4356,350
3196,100,100,100,100,100,100,100,100,100,100,100,4357,350
3197,100,100,100,100,100,100,100,100,100,100,100,4358,350
3198,100,100,100,100,100,100,100,100,100,100,100,5773,351
3199,100,100,100,100,100,100,100,100,100,100,100,5774,351
3200,100,100,100,100,100,100,100,100,100,100,100,5775,351
3201,100,100,100,100,100,100,100,100,100,100,100,5776,351
3202,100,100,100,100,100,100,100,100,100,100,100,5777,351
3203,100,100,100,95,100,100,100,100,100,100,100,5778,351
3204,100,100,100,100,100,100,100,100,100,100,100,5779,351
3205,100,100,100,100,100,100,100,100,100,100,100,5780,351
3206,100,100,100,100,100,100,100,100,100,100,100,5781,351
3207,100,100,100,100,100,100,100,100,100,100,100,5782,351
3208,100,100,100,100,100,100,100,100,100,100,100,5783,351
3209,100,100,100,100,100,100,100,100,100,100,100,5784,351
3210,100,100,100,100,100,100,100,100,100,100,100,5785,351
3211,100,100,100,100,100,100,100,100,100,100,100,7118,352
3212,100,100,100,100,100,100,100,100,100,100,100,7119,352
3213,100,100,100,100,100,100,100,100,100,100,100,7120,352
3214,100,100,100,100,100,100,100,100,100,100,100,7121,352
3215,100,100,100,100,100,100,100,100,100,100,100,7122,352
3216,100,100,100,100,100,100,100,100,100,100,100,7123,352
3217,100,100,100,100,100,100,100,100,100,100,100,7124,352
3218,100,100,100,100,100,100,100,100,100,100,100,7125,352
3219,100,95,100,100,100,100,100,100,100,100,100,7126,352
3220,100,100,100,100,100,100,100,100,100,100,100,7127,352
3221,100,100,100,100,100,95,100,100,95,100,100,7128,352
3222,100,95,100,100,100,100,100,100,100,100,100,7129,352
3223,95,95,80,95,95,95,95,95,95,95,95,7130,352
3224,100,100,100,100,100,100,100,100,100,100,100,4932,353
3225,95,95,95,95,95,95,95,95,95,95,95,4933,353
3226,100,100,100,100,100,100,100,100,100,100,100,4934,353
3227,100,100,100,100,100,100,100,100,100,100,100,4935,353
3228,100,100,100,100,100,100,100,100,100,100,100,4936,353
3229,100,100,100,100,100,100,100,100,100,100,100,4937,353
3230,100,100,100,100,100,100,100,100,100,100,100,4938,353
3231,100,100,100,100,100,100,100,100,100,100,100,4939,353
3232,100,100,100,100,100,100,100,100,100,100,100,4940,353
3233, 0,95,100,100,100,95,95,95,95,95,95,4941,353
3234,100,100,100,100,100,100,100,100,100,100,100,4942,353
3235,100,100,100,100,100,100,100,100,100,100,100,4943,353
3236,100,100,100,100,100,100,100,100,100,100,100,4944,353
3237,100,100,100,100,95,100,100,100,100,100,100,4932,354
3238,95,95,95,95,95,95,95,95,95,95,95,4933,354
3239,100,100,100,95,100,95,100,100,95,100,95,4934,354
3240,100,100,100,100,100,100,100,100,100,100,100,4935,354
3241,100,100,100,100,100,100,100,100,100,100,100,4936,354
3242,100,100,100,100,100,100,100,100,100,100,100,4937,354
3243,100,100,100,100,100,100,100,100,100,100,100,4938,354
3244,100,100,100,100,100,100,100,100,100,100,100,4939,354
3245,100,100,100,100,100,100,100,100,100,100,100,4940,354
3246,95,95,95,95,95,95,95,95,95,95,95,4941,354
3247,100,100,100,100,100,100,100,100,100,100,100,4942,354
3248,100,100,100,100,100,100,100,100,100,100,100,4943,354
3249,100,100,100,100,100,100,100,100,100,100,100,4944,354
3250,100,100,100,100,100,100,100,100,100,100,100,4932,355
3251,95,95,95,95,95,95,95,95,95,95,95,4933,355
3252,95,100,100,100,100,95,100,100,95,100,95,4934,355
3253,100,100,100,100,100,100,100,100,100,100,100,4935,355
3254,100,100,100,100,100,100,100,100,100,100,100,4936,355
3255,100,100,100,100,100,100,100,100,100,100,100,4937,355
3256,100,100,100,100,100,100,100,100,100,100,100,4938,355
3257,100,100,100,100,100,100,100,100,100,100,100,4939,355
3258,100,100,100,100,100,100,100,100,100,100,100,4940,355
3259,95,100,100,95,95,95,95,95,95,95,95,4941,355
3260,100,100,100,100,100,100,100,100,100,100,100,4942,355
3261,100,100,100,100,100,100,100,100,100,100,100,4943,355
3262,100,100,100,100,100,100,100,100,100,100,100,4944,355
3263,100,95,100,95,100,95,100,95,100,100,100,5786,356
3264,100,100,100,100,100,100,100,100,100,100,100,5787,356
3265,100,100,100,100,100,100,100,100,100,100,100,5788,356
3266,100,100,100,100,100,100,100,100,100,100,100,5789,356
3267,100,100,100,100,100,100,100,100,100,100,100,5790,356
3268,100,100,100,100,100,100,100,100,100,100,100,5791,356
3269,100,100,100,100,100,100,100,100,100,100,100,5792,356
3270,100,100,100,100,100,100,100,100,100,100,100,5793,356
3271,95,95,95,95,95,95,95,95,95,95,95,5794,356
3272,100,100,100,100,100,100,100,100,100,100,100,5795,356
3273,100,100,100,100,100,100,100,100,100,100,100,5796,356
3274,100,100,100,100,100,100,100,100,100,100,100,5797,356
3275,100,100,100,100,100,100,100,100,100,100,100,5798,356
3276,100,100,100,100,100,100,100,100,100,100,100,7131,357
3277,100,100,100,100,100,100,100,100,100,100,100,7132,357
3278,100,100,100,100,100,100,100,100,100,100,100,7133,357
3279,100,100,100,100,100,100,100,100,100,100,100,7134,357
3280,100,100,100,100,100,95,100,100,100,100,100,7135,357
3281,100,100,100,100,100,100,100,100,100,100,100,7136,357
3282,100,100,100,100,100,100,100,100,100,100,100,7137,357
3283,100,100,100,100,100,100,100,100,100,100,100,7138,357
3284,100,100,100,100,100,100,100,100,100,100,100,7139,357
3285,100,100,100,100,100,100,100,100,100,100,100,7140,357
3286,100,95,100,100,100,95,100,100,100,100,100,7141,357
3287,100,100,100,100,95,100,95,100,100,100,100,7142,357
3288,100,95,95,95,95,95,95,100,95,95,95,7143,357
3289,100,100,100,100,100,100,100,100,100,100,100,5799,358
3290,100,100,100,100,100,100,100,100,100,100,100,5800,358
3291,100,100,100,100,100,100,100,100,100,100,100,5801,358
3292,100,100,100,100,100,100,100,100,100,100,100,5802,358
3293,100,100,100,100,100,100,100,100,100,100,100,5803,358
3294,100,100,100,100,100,100,100,100,100,100,100,5804,358
3295,95,95,100,95,100,95,95,100,100,100,100,5805,358
3296,100,100,100,100,100,95,95,100,100,100,100,5806,358
3297,100,100,100,100,100,100,100,100,100,100,100,5807,358
3298,100,100,100,100,100,100,100,100,100,100,100,5808,358
3299,100,100,100,100,100,100,100,100,100,100,100,5809,358
3300,100,100,100,100,100,100,100,100,100,100,100,5810,358
3301,100,100,100,100,100,100,100,100,100,100,100,5811,358
3302,100,95,100,100,100,100,100,100,100,100,100,7144,359
3303,100,100,100,100,100,100,100,100,100,100,100,7145,359
3304,100,100,100,100,100,100,100,100,100,100,100,7146,359
3305,100,100,100,100,100,100,100,100,100,100,100,7147,359
3306,100,100,100,100,100,100,100,100,100,100,100,7148,359
3307,100,100,100,100,100,100,100,100,100,100,100,7149,359
3308,100,100,100,100,100,100,100,100,100,100,100,7150,359
3309,100,100,100,100,100,100,100,100,100,100,100,7151,359
3310,100,100,100,100,95,100,100,100,100,100,100,7152,359
3311,80,60,100,100,95,95,95,95,95,95,100,7153,359
3312,100,95,100,100,95,100,95,100,100,100,100,7154,359
3313,100,100,100,100,100,100,100,100,100,100,100,7155,359
3314,95,80,95,80,95,80,95,80,80,95,80,7156,359
3315,100,100,100,100,100,100,100,100, 0, 0, 0,656,360
3316,100,100,100,100,100,100,100,100, 0, 0, 0,657,360
3317,100,100,100,100,100,100,100,100, 0, 0, 0,658,360
3318,100,100,100,100,100,100,100,100, 0, 0, 0,659,360
3319,100,100,100,100,100,100,100,100, 0, 0, 0,660,360
3320,100,100,100,100,100,100,100,100, 0, 0, 0,661,360
3321,100,100,100,100,100,100,100,100, 0, 0, 0,662,360
3322,100,100,100,100,100,100,100,100, 0, 0, 0,663,360
3323,100,95,100,95,100,80,100,100, 0, 0, 0,664,360
3324,100,100,100,100,100,100,100,100, 0, 0, 0,665,360
3325,100,100,100,100,100,100,100,100, 0, 0, 0,666,360
3326,100,100,100,100,100,100,100,100, 0, 0, 0,667,360
3327,100,100,100,100,100,100,100,100, 0, 0, 0,668,360
3328,100,100,100,100,100,100,100,100, 0, 0, 0,669,360
3329,100,100,100,100,100,100,100,100, 0, 0, 0,670,360
3330,100,100,100,100,100,100,100,100, 0, 0, 0,671,360
3331,100,100,100,100,100,100,100,100, 0, 0, 0,672,360
3332,100,100,100,100,100,100,100,100, 0, 0, 0,656,361
3333,100,100,100,100,100,100,100,100, 0, 0, 0,657,361
3334,100,100,100,100,100,100,100,100, 0, 0, 0,658,361
3335,100,100,100,100,100,100,100,100, 0, 0, 0,659,361
3336,100,100,100,100,100,100,100,100, 0, 0, 0,660,361
3337,100,100,100,100,100,100,100,100, 0, 0, 0,661,361
3338,100,100,100,100,100,100,100,100, 0, 0, 0,662,361
3339,100,100,100,100,100,100,100,100, 0, 0, 0,663,361
3340,95,95,100,95,95,80,100,100, 0, 0, 0,664,361
3341,100,100,100,100,100,100,100,100, 0, 0, 0,665,361
3342,100,100,100,100,100,100,100,100, 0, 0, 0,666,361
3343,100,100,100,100,100,100,100,100, 0, 0, 0,667,361
3344,100,100,100,100,100,100,100,100, 0, 0, 0,668,361
3345,100,100,100,100,100,100,100,100, 0, 0, 0,669,361
3346,100,100,100,100,100,100,100,100, 0, 0, 0,670,361
3347,100,100,100,100,100,100,100,100, 0, 0, 0,671,361
3348,100,100,100,100,100,100,100,100, 0, 0, 0,672,361
3349,100,100,100,100,100,100,100,100, 0, 0, 0,656,362
3350,100,100,100,100,100,100,100,100, 0, 0, 0,657,362
3351,100,100,100,100,100,100,100,100, 0, 0, 0,658,362
3352,100,100,100,100,100,100,100,100, 0, 0, 0,659,362
3353,100,100,100,100,100,100,100,100, 0, 0, 0,660,362
3354,100,100,100,100,100,100,100,100, 0, 0, 0,661,362
3355,100,100,100,100,100,100,100,100, 0, 0, 0,662,362
3356,100,100,100,100,100,100,100,100, 0, 0, 0,663,362
3357,100,95,100,95,100,80,100,100, 0, 0, 0,664,362
3358,100,100,100,100,100,100,100,100, 0, 0, 0,665,362
3359,100,100,100,100,100,100,100,100, 0, 0, 0,666,362
3360,100,100,100,100,100,100,100,100, 0, 0, 0,667,362
3361,100,100,100,100,100,100,100,100, 0, 0, 0,668,362
3362,100,100,100,100,100,100,100,100, 0, 0, 0,669,362
3363,100,100,100,100,100,100,100,100, 0, 0, 0,670,362
3364,100,100,100,100,100,100,100,100, 0, 0, 0,671,362
3365,100,100,100,100,100,100,100,100, 0, 0, 0,672,362
3366,100,100,100,100,100,100,100,100, 0, 0, 0,673,363
3367,95,95,80,95,95,95,95,95, 0, 0, 0,674,363
3368,100,100,100,100,100,100,100,100, 0, 0, 0,675,363
3369,100,100,100,100,100,100,100,100, 0, 0, 0,676,363
3370,100,100,100,100,100,100,100,100, 0, 0, 0,677,363
3371,100,100,100,100,100,100,100,100, 0, 0, 0,678,363
3372,100,100,100,100,100,100,100,100, 0, 0, 0,679,363
3373,100,100,100,100,100,100,100,100, 0, 0, 0,680,363
3374,95,95,80,80,80,80,80,80, 0, 0, 0,681,363
3375,100,100,100,100,100,100,100,100, 0, 0, 0,682,363
3376,100,100,100,100,100,100,100,100, 0, 0, 0,683,363
3377,100,100,100,100,100,100,100,100, 0, 0, 0,684,363
3378,100,100,100,100,100,100,100,100, 0, 0, 0,685,363
3379,100,100,100,100,100,100,100,100, 0, 0, 0,686,363
3380,100,100,100,100,100,100,100,100, 0, 0, 0,687,363
3381,100,100,100,100,100,100,100,100, 0, 0, 0,688,363
3382,100,100,100,100,100,100,100, 0, 0, 0, 0,689,363
3383,100,100,100,100,100,100,100,100, 0, 0, 0,673,364
3384,95,100,100,100,100,100,100,100, 0, 0, 0,674,364
3385,100,100,100,100,100,100,100,100, 0, 0, 0,675,364
3386,100,100,100,100,100,100,100,100, 0, 0, 0,676,364
3387,100,100,100,100,100,100,100,100, 0, 0, 0,677,364
3388,100,100,100,100,100,100,100,100, 0, 0, 0,678,364
3389,100,100,100,100,100,100,100,100, 0, 0, 0,679,364
3390,100,100,100,100,100,100,100,100, 0, 0, 0,680,364
3391,95,95,95,95,80,80,80,80, 0, 0, 0,681,364
3392,100,100,100,100,100,100,100,100, 0, 0, 0,682,364
3393,100,100,100,100,100,100,100,100, 0, 0, 0,683,364
3394,100,100,100,100,100,100,100,100, 0, 0, 0,684,364
3395,100,100,100,100,100,100,100,100, 0, 0, 0,685,364
3396,100,100,100,100,100,100,100,100, 0, 0, 0,686,364
3397,100,100,100,100,100,100,100,100, 0, 0, 0,687,364
3398,95,95,80,100,100,100,100,100, 0, 0, 0,688,364
3399,100,100,100,100,100,100,100,100, 0, 0, 0,689,364
3400,100,100,100,100,100,100,100,100, 0, 0, 0,1114,365
3401,100,100,100,100,100,100,100,100, 0, 0, 0,1115,365
3402,100,100,100,100,100,100,100,100, 0, 0, 0,1116,365
3403,95,100,100,100,100,100,100,100, 0, 0, 0,1117,365
3404,100,100,100,100,100,100,100,100, 0, 0, 0,1118,365
3405,100,100,100,100,100,100,100,100, 0, 0, 0,1119,365
3406,80,95,95,100,100,95,100,100, 0, 0, 0,1120,365
3407,100,100,100,100,100,100,100,100, 0, 0, 0,1121,365
3408,95,100,100,100,95,95,95,95, 0, 0, 0,1122,365
3409,100,100,100,100,100,100,100,100, 0, 0, 0,1123,365
3410,100,100,100,100,100,100,100,100, 0, 0, 0,1124,365
3411,100,100,100,100,100,100,100,100, 0, 0, 0,1126,365
3412,100,100,100,100,100,100,100,100, 0, 0, 0,1127,365
3413,100,100,100,100,100,100,100,100, 0, 0, 0,1128,365
3414,100,100,95,100,100,100,100,100, 0, 0, 0,1129,365
3415,100,100,100,100,100,100,100,100, 0, 0, 0,1130,365
3416,100,100,100,100,100,100,100,100, 0, 0, 0,1114,366
3417,100,100,100,100,100,100,100,100, 0, 0, 0,1115,366
3418,100,100,100,100,100,100,100,100, 0, 0, 0,1116,366
3419,100,100,100,100,100,100,100,100, 0, 0, 0,1117,366
3420,100,100,100,100,100,100,100,100, 0, 0, 0,1118,366
3421,100,100,100,100,100,100,100,100, 0, 0, 0,1119,366
3422,100,95,100,100,95,100,100,100, 0, 0, 0,1120,366
3423,100,100,100,100,100,100,100,100, 0, 0, 0,1121,366
3424,100,95,80,80,95,95,95,95, 0, 0, 0,1122,366
3425,100,100,100,100,100,100,100,100, 0, 0, 0,1123,366
3426,100,100,100,100,100,100,100,100, 0, 0, 0,1124,366
3427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,1125,366
3428,100,100,100,100,100,100,100,100, 0, 0, 0,1126,366
3429,100,100,100,100,100,100,100,100, 0, 0, 0,1127,366
3430,100,100,100,100,100,100,100,100, 0, 0, 0,1128,366
3431,100,100,95,100,100,100,100,100, 0, 0, 0,1129,366
3432,100,100,100,100,100,100,100,100, 0, 0, 0,1130,366
3433,95,95,100,100,95,95,95,100, 0, 0, 0,1131,367
3434,100,100,100,100,100,100,100,100, 0, 0, 0,1132,367
3435,100,100,100,100,100,100,100,100, 0, 0, 0,1133,367
3436,100,100,100,100,100,100,100,100, 0, 0, 0,1134,367
3437,100,100,100,100,100,100,100,100, 0, 0, 0,1135,367
3438,100,100,100,100,100,100,100,100, 0, 0, 0,1136,367
3439,100,100,100,95,95,100,100,95, 0, 0, 0,1137,367
3440,100,100,100,100,100,100,100,100, 0, 0, 0,1138,367
3441,80,100,100,95,80,95,80,80, 0, 0, 0,1139,367
3442,100,100,100,100,100,100,100,100, 0, 0, 0,1140,367
3443,100,100,100,100,100,100,100,100, 0, 0, 0,1141,367
3444,100,100,100,100,100,100,100,100, 0, 0, 0,1143,367
3445,100,100,100,100,100,100,100,100, 0, 0, 0,1144,367
3446,100,100,100,100,100,100,100,100, 0, 0, 0,1145,367
3447,100,100,100,100,100,100,100,100, 0, 0, 0,1146,367
3448,100,100,100,100,100,100,100,100, 0, 0, 0,1147,367
3449,100,95,100,100,95,95,95,100, 0, 0, 0,1131,368
3450,100,100,100,100,100,100,100,100, 0, 0, 0,1132,368
3451,100,100,100,100,100,100,100,100, 0, 0, 0,1133,368
3452,100,100,100,100,100,100,100,100, 0, 0, 0,1134,368
3453,100,100,100,100,100,100,100,100, 0, 0, 0,1135,368
3454,100,100,100,100,100,100,100,100, 0, 0, 0,1136,368
3455,95,95,100,100,95,80,100,100, 0, 0, 0,1137,368
3456,100,100,100,100,100,100,100,100, 0, 0, 0,1138,368
3457,100,100,100,100,100,100,100,100, 0, 0, 0,1139,368
3458,100,100,100,100,100,100,100,100, 0, 0, 0,1140,368
3459,100,100,100,100,100,100,100,100, 0, 0, 0,1141,368
3460,100,100,100,100,100,100,100,100, 0, 0, 0,1143,368
3461,100,100,100,100,100,100,100,100, 0, 0, 0,1144,368
3462,100,100,100,100,100,100,100,100, 0, 0, 0,1145,368
3463,100,100,100,95,95,100,100,100, 0, 0, 0,1146,368
3464,100,100,100,100,100,100,100,100, 0, 0, 0,1147,368
3465,100,100,100,100,100,100,100,100, 0, 0, 0,1544,369
3466,100,100,100,100,100,100,100,100, 0, 0, 0,1545,369
3467,100,100,100,100,100,100,100,100, 0, 0, 0,1546,369
3468,100,100,100,100,100,100,100,100, 0, 0, 0,1547,369
3469,100,100,100,100,100,100,100,100, 0, 0, 0,1548,369
3470,100,100,100,100,100,100,100,100, 0, 0, 0,1549,369
3471,100,100,100,100,100,100,100,100, 0, 0, 0,1550,369
3472,100,100,100,100,100,100,100,100, 0, 0, 0,1551,369
3473,95,80,100,80,80,80,95,100, 0, 0, 0,1552,369
3474,95,95,95,95,95,95,95,95, 0, 0, 0,1553,369
3475,100,100,100,100,100,100,100,100, 0, 0, 0,1554,369
3476,100,100,100,100,100,100,100,100, 0, 0, 0,1555,369
3477,100,100,100,100,100,100,100,100, 0, 0, 0,1556,369
3478,100,100,100,100,100,100,100,100, 0, 0, 0,1557,369
3479,100,100,100,100,100,100,100,100, 0, 0, 0,1558,369
3480,100,100,100,100,100,100,100,100, 0, 0, 0,1544,370
3481,100,100,100,100,100,100,100,100, 0, 0, 0,1545,370
3482,100,100,100,100,100,100,100,100, 0, 0, 0,1546,370
3483,100,100,95,100,100,100,100,100, 0, 0, 0,1547,370
3484,100,100,100,100,100,100,100,100, 0, 0, 0,1548,370
3485,100,100,100,100,100,100,100,100, 0, 0, 0,1549,370
3486,100,100,100,100,100,100,100,100, 0, 0, 0,1550,370
3487,100,100,100,100,100,100,100,100, 0, 0, 0,1551,370
3488,100,95,95,80,100,100,100,100, 0, 0, 0,1552,370
3489,95,95,95,95,95,95,95,95, 0, 0, 0,1553,370
3490,100,100,100,100,100,100,100,100, 0, 0, 0,1554,370
3491,100,100,100,100,100,100,100,100, 0, 0, 0,1555,370
3492,100,100,100,100,100,100,100,100, 0, 0, 0,1556,370
3493,100,100,100,100,100,100,100,100, 0, 0, 0,1557,370
3494,100,100,100,100,100,100,100,100, 0, 0, 0,1558,370
3495,100,100,100,100,100,100,100,100, 0, 0, 0,1559,371
3496,100,100,100,100,100,100,100,100, 0, 0, 0,1560,371
3497,100,100,100,100,100,100,100,100, 0, 0, 0,1561,371
3498,100,100,95,100,100,100,100,100, 0, 0, 0,1562,371
