4651|True|True|False|False|False|False|0|0||9|True|298|1486
4652|True|True|False|False|False|False|0|0||10|True|298|1876
4653|False|False|False|False|False|False|0|0|'np'||False|298|3145
4654|True|True|False|False|False|False|0|0||10|True|298|4587
4655|True|True|False|False|False|False|0|0||8|True|298|4672
4656|False|True|False|False|False|False|0|0|'np'||False|298|5255
4657|True|True|False|False|False|False|0|0||10|True|299|362
4658|True|True|False|False|False|False|0|0||10|True|299|1703
4659|False|False|False|False|False|False|0|0|||False|299|2398
4660|True|True|False|False|False|False|0|0||10|True|299|2983
4661|True|True|False|False|False|False|0|0||10|True|299|3297
4662|True|True|False|False|False|False|0|0||10|True|299|3408
4663|True|True|False|False|False|False|0|0||10|True|299|3774
4664|True|True|False|False|False|False|0|0||10|True|300|215
4665|True|True|False|False|False|False|0|0||10|True|300|644
4666|True|True|False|False|False|False|0|0|||True|300|831
4667|False|False|False|False|False|False|0|0|'nunca asistió'||False|300|933
4668|True|True|False|False|False|False|0|0||10|True|300|1190
4669|True|True|False|False|False|False|0|0||10|False|300|2523
4670|True|True|False|False|False|False|0|0||10|True|300|2577
4671|True|True|False|False|False|False|0|0||10|True|300|2695
4672|False|False|False|False|False|False|0|0|'nunca asistió'||False|300|3123
4673|True|True|False|False|False|False|0|0||10|False|300|3204
4674|False|False|False|False|False|False|0|0|'nunca asistió'||False|300|3233
4675|True|True|False|False|False|False|0|0||10|True|300|3618
4676|True|True|False|False|False|False|0|0||10|True|300|3801
4677|True|True|False|False|False|False|0|0||10|True|301|38
4678|True|True|False|False|False|False|0|0||10|True|301|1074
4679|True|True|False|False|False|False|0|0||9|True|301|1700
4680|True|True|False|False|False|False|0|0||9|True|301|2539
4681|False|True|False|False|False|False|0|0||5|False|301|2695
4682|True|True|False|False|False|False|0|0||10|True|301|3985
4683|True|True|False|False|False|False|0|0||10|True|301|4221
4684|False|False|False|False|False|False|0|0|'no asistió nunca'||False|301|5006
4685|False|False|False|False|False|False|0|0|'no asistió nunca'||False|301|5086
4686|False|False|False|False|False|False|0|0|||False|302|2040
4687|False|False|False|False|False|False|0|0|||False|302|2523
4688|False|False|False|False|False|False|0|0|||False|302|2571
4689|False|False|False|False|False|False|0|0|||False|302|4368
4690|False|False|False|False|False|False|0|0|||False|302|4891
4691|False|False|False|False|False|False|0|0|||False|302|5083
4692|False|False|False|False|False|False|0|0|||False|302|5086
4693|True|True|False|False|False|False|0|0||10|True|303|340
4694|True|True|False|False|False|False|0|0||10|True|303|706
4695|True|True|False|False|False|False|0|0||10|True|303|1645
4696|True|True|False|False|False|False|0|0||10|True|303|1771
4697|True|True|False|False|False|False|0|0||10|True|303|2191
4698|True|True|False|False|False|False|0|0||10|True|303|2847
4699|True|True|False|False|False|False|0|0||10|True|303|3302
4700|False|False|False|False|True|False|0|0|||False|303|3390
4701|True|True|False|False|False|False|0|0||10|True|303|4182
4702|True|True|False|False|False|False|0|0||10|True|303|4334
4703|True|True|False|False|False|False|0|0||10|True|303|4554
4704|False|False|False|False|False|False|0|0|||False|303|4672
4705|True|True|False|False|False|False|0|0||10|True|303|5322
4706|False|False|False|False|False|False|0|0|||True|304|183
4707|True|True|False|False|False|False|0|0||10|True|304|189
4708|True|True|False|False|False|False|0|0||10|False|304|199
4709|True|True|False|False|False|False|0|0||10|True|304|680
4710|True|True|False|False|False|False|0|0||10|True|304|1074
4711|False|False|False|False|False|False|0|0|||False|304|1082
4712|False|False|False|False|False|False|0|0|||False|304|1486
4713|False|False|False|False|False|False|0|0|||False|304|2029
4714|True|True|False|False|False|False|0|0||10|True|304|2136
4715|True|True|False|False|False|False|0|0||10|True|304|2216
4716|True|True|False|False|False|False|0|0||10|True|304|2817
4717|True|True|False|False|False|False|0|0||10|True|304|3017
4718|False|False|False|False|False|False|0|0|||False|304|3390
4719|True|True|False|False|False|False|0|0||10|True|304|3942
4720|True|True|False|False|False|False|0|0||10|False|304|4005
4721|True|True|False|False|False|False|0|0||10|True|304|4221
4722|True|True|False|False|False|False|0|0||10|True|304|4496
4723|True|True|False|False|False|False|0|0||10|True|304|5046
4724|True|True|False|False|False|False|0|0||10|True|305|321
4725|True|True|False|False|False|False|0|0||9|True|305|769
4726|False|True|False|False|False|False|0|0||7|False|305|1594
4727|True|True|False|False|False|False|0|0||9|True|305|1757
4728|True|True|False|False|False|False|0|0||9|True|305|2093
4729|True|True|False|False|False|False|0|0||9|True|305|2136
4730|True|True|False|False|False|False|0|0||10|True|305|3010
4731|True|True|False|False|False|False|0|0||9|True|305|3771
4732|True|True|False|False|False|False|0|0||9|True|305|4209
4733|False|True|False|False|False|False|0|0||6|True|305|4259
4734|True|True|False|False|False|False|0|0||10|True|305|4714
4735|False|False|False|False|True|False|0|0|||False|305|4907
4736|True|True|False|False|False|False|0|0||9|True|305|5322
4750|True|True|False|False|False|False|0|0||10|True|306|321
4751|True|True|False|False|False|False|0|0||9|True|306|769
4752|True|True|False|False|False|False|0|0||8|True|306|1594
4753|True|True|False|False|False|False|0|0||8|True|306|1757
4754|True|True|False|False|False|False|0|0||9|False|306|2093
4755|True|True|False|False|False|False|0|0||9|True|306|2136
4756|True|True|False|False|False|False|0|0||10|True|306|3010
4757|False|True|False|False|False|False|0|0||6|True|306|3771
4758|True|True|False|False|False|False|0|0||10|False|306|4212
4759|False|True|False|False|False|False|0|0||5|True|306|4259
4760|True|True|False|False|False|False|0|0||9|True|306|4714
4761|True|True|False|False|False|False|0|0||10|True|306|5322
4762|True|True|False|False|False|False|0|0||9|True|307|321
4763|True|True|False|False|False|False|0|0||9|True|307|769
4764|False|True|False|False|False|False|0|0||7|True|307|1594
4765|True|True|False|False|False|False|0|0||8|True|307|1757
4766|True|True|False|False|False|False|0|0||8|True|307|2093
4767|True|True|False|False|False|False|0|0||9|True|307|2136
4768|True|True|False|False|False|False|0|0||10|True|307|3010
4769|True|True|False|False|False|False|0|0||8|True|307|3133
4770|True|True|False|False|False|False|0|0||8|True|307|3771
4771|True|True|False|False|False|False|0|0||9|True|307|4209
4772|False|True|False|False|False|False|0|0||7|True|307|4259
4773|True|True|False|False|False|False|0|0||8|True|307|4714
4774|True|True|False|False|False|False|0|0||9|True|307|5322
4775|True|True|False|False|False|False|0|0||10|True|308|321
4776|True|True|False|False|False|False|0|0||9|True|308|769
4777|False|False|False|False|False|False|0|0|||False|308|1594
4778|True|True|False|False|False|False|0|0||9|True|308|1757
4779|True|True|False|False|False|False|0|0||10|True|308|2093
4780|True|True|False|False|False|False|0|0||9|True|308|2136
4781|True|True|False|False|False|False|0|0||10|True|308|3010
4782|True|True|False|False|False|False|0|0||10|True|308|3771
4783|True|True|False|False|False|False|0|0||10|True|308|4209
4784|False|False|False|False|False|False|0|0|||False|308|4259
4785|True|True|False|False|False|False|0|0||8|True|308|4714
4786|True|True|False|False|False|False|0|0||10|True|308|5322
4787|True|True|False|False|False|False|0|0||8|True|309|370
4788|False|False|False|False|False|False|0|0||6|False|309|713
4789|True|True|False|False|False|False|0|0||8|True|309|1483
4790|False|False|False|False|False|False|0|0|||False|309|1867
4791|True|True|False|False|False|False|0|0||10|True|309|2227
4792|True|True|False|False|False|False|0|0||10|True|309|2395
4793|True|True|False|False|False|False|0|0||10|True|309|2584
4794|True|True|False|False|False|False|0|0||10|True|309|2786
4795|True|True|False|False|False|False|0|0||10|True|309|2790
4796|True|True|False|False|False|False|0|0||10|True|309|2927
4797|True|True|False|False|False|False|0|0||10|True|309|3797
4798|True|True|False|False|False|False|0|0||10|True|309|3801
4799|False|False|False|False|True|False|0|0|||False|309|4620
4800|True|True|False|False|False|False|0|0||10|True|309|4982
4801|True|True|False|False|False|False|0|0||10|True|309|4995
4802|False|False|False|False|True|False|0|0|||False|309|4996
4803|True|True|False|False|False|False|0|0||10|True|309|5356
4804|True|True|False|False|False|False|0|0||10|True|310|257
4805|False|False|False|False|False|True|0|5|||False|310|362
4806|False|False|False|False|False|False|0|0|||False|310|371
4807|False|False|False|False|False|True|0|2|||False|310|1072
4808|True|True|False|False|False|False|0|0||10|True|310|1235
4809|False|False|False|False|True|False|0|0|||False|310|1245
4810|True|True|False|False|False|False|0|0||10|True|310|1486
4811|False|False|False|False|True|False|0|0|||False|310|1826
4812|True|True|False|False|False|False|0|0||10|True|310|2395
4813|True|True|False|False|False|False|0|0||10|True|310|2511
4814|True|True|False|False|False|False|0|0||10|True|310|2539
4815|True|True|False|False|False|False|0|0||10|True|310|2790
4816|True|True|False|False|False|False|0|0||10|True|310|2854
4817|False|False|False|False|False|False|0|0|||False|310|2910
4818|True|True|False|False|False|False|0|0||10|True|310|3297
4819|False|False|False|False|True|False|0|0|||False|310|3316
4820|False|False|False|False|False|True|0|4|||False|310|3342
4821|False|False|False|False|False|False|0|0|||False|310|3451
4822|True|True|False|False|False|False|0|6||10|True|310|4036
4823|False|False|False|False|True|False|0|0|||False|310|4130
4824|False|False|False|False|False|False|0|0|||False|310|4359
4825|False|False|False|False|False|False|0|1|||False|310|5056
4826|False|False|False|False|False|True|0|3|||False|310|5083
4827|True|True|False|False|False|False|0|14||10|True|311|20
4828|False|False|False|False|False|True|0|8|||False|311|215
4829|True|True|False|False|False|False|0|0||9|False|311|250
4830|False|False|False|False|False|True|0|12|||False|311|385
4831|True|True|False|False|False|False|0|0||9|False|311|825
4832|False|False|False|False|True|False|0|0|||False|311|1082
4833|True|True|False|False|False|False|0|0||10|True|311|1245
4834|True|True|False|False|False|False|0|10||10|True|311|1297
4835|True|True|False|False|False|False|0|0||10|True|311|1374
4836|True|True|False|False|False|False|0|0||10|True|311|1821
4837|False|False|False|False|True|False|0|0|||False|311|1826
4838|False|False|False|False|True|False|0|0|||False|311|1986
4839|False|False|False|False|False|False|0|0|||False|311|2104
4840|False|False|False|False|False|False|0|0|||False|311|2457
4841|False|False|False|False|False|True|0|6|||False|311|2571
4842|False|False|False|False|True|False|0|0|||False|311|3222
4843|True|True|False|False|False|False|0|0||10|True|311|3322
4844|True|True|False|False|False|False|0|5||10|True|311|3416
4845|True|True|False|False|False|False|0|0||10|True|311|3705
4846|True|True|False|False|False|False|0|0||10|True|311|3929
4847|False|False|False|False|False|True|0|11|||False|311|4014
4848|False|False|False|False|False|True|0|4|||False|311|4028
4849|True|True|False|False|False|False|0|13||10|True|311|4036
4850|False|False|False|False|False|True|0|3|||False|311|4068
4851|False|False|False|False|False|True|0|2|||False|311|4441
4852|True|True|False|False|False|False|0|0||8|True|311|4659
4853|False|False|False|False|False|True|0|7|||False|311|4708
4854|False|False|False|False|True|False|0|0|||False|311|4877
4855|False|False|False|False|True|False|0|0|||False|311|4989
4856|False|False|False|False|False|True|0|1|||False|311|5086
4857|True|True|False|False|False|False|0|9||10|True|311|5156
4858|False|False|False|False|True|False|0|0|||False|311|5255
4859|True|True|False|False|False|False|0|0||10|True|312|16
4860|False|False|False|False|True|False|0|0|||False|312|302
4861|True|True|False|False|False|False|0|0||10|True|312|675
4862|False|False|False|False|True|False|0|0|||False|312|858
4863|True|True|False|False|False|False|0|0||10|True|312|872
4864|True|True|False|False|False|False|0|0||10|True|312|1028
4865|False|False|False|False|True|False|0|0|||False|312|1085
4866|True|True|False|False|False|False|0|0||10|True|312|1348
4867|True|True|False|False|False|False|0|0||10|True|312|1627
4868|True|True|False|False|False|False|0|0||9|True|312|1645
4869|True|True|False|False|False|False|0|0||10|True|312|1735
4870|True|True|False|False|False|False|0|0||10|True|312|1742
4871|True|True|False|False|False|False|0|0||10|True|312|2457
4872|True|True|False|False|False|False|0|0||10|True|312|2640
4873|False|False|False|False|False|False|0|0|||False|312|2910
4874|True|True|False|False|False|False|0|0||9|True|312|3098
4875|True|True|False|False|False|False|0|0||10|True|312|3370
4876|True|True|False|False|False|False|0|0||10|True|312|3444
4877|False|False|False|False|False|False|0|0|||False|312|3851
4878|True|True|False|False|False|False|0|0||9|True|312|3858
4879|False|False|False|False|True|False|0|0|||False|312|3956
4880|True|True|False|False|False|False|0|0||10|True|312|4925
4881|True|True|False|False|False|False|0|0||9|True|312|5326
4882|True|True|False|False|False|False|0|0||10|True|313|8
4883|True|True|False|False|False|False|0|0||10|True|313|477
4884|True|True|False|False|False|False|0|2||10|True|313|650
4885|False|False|False|False|True|False|0|0|||False|313|933
4886|True|True|False|False|False|False|0|0||10|True|313|1237
4887|True|True|False|False|False|False|0|0||10|True|313|1385
4888|False|False|False|False|False|False|0|0|||False|313|1483
4889|True|True|False|False|False|False|0|0||10|True|313|1567
4890|True|True|False|False|False|False|0|0||10|True|313|1731
4891|False|False|False|False|True|False|0|0|||False|313|1986
4892|False|False|False|False|False|False|0|0|||False|313|2006
4893|True|True|False|False|False|False|0|0||10|True|313|2093
4894|False|False|False|False|False|False|0|0|||False|313|2695
4895|False|False|False|False|True|False|0|0|||False|313|2927
4896|True|True|False|False|False|False|0|0||10|True|313|3269
4897|True|True|False|False|False|False|0|0||10|True|313|3316
4898|True|True|False|False|False|False|0|0||10|True|313|3319
4899|True|True|False|False|False|False|0|1||10|True|313|3342
4900|True|True|False|False|False|False|0|0||10|True|313|4022
4901|True|True|False|False|False|False|0|0||10|True|313|4066
4902|False|False|False|False|True|False|0|0|||False|313|4826
4903|True|True|False|False|False|False|0|0||10|True|313|5356
4904|True|True|False|False|False|False|0|0||9|True|313|5368
4905|True|True|False|False|False|False|0|0||10|True|314|196
4906|False|False|False|False|True|False|0|6|||False|314|458
4907|True|True|False|False|False|False|0|0||10|True|314|933
4908|False|False|False|False|False|False|0|0|||False|314|1272
4909|False|False|False|False|True|False|0|3|||False|314|1385
4910|True|True|False|False|False|False|0|9||9|True|314|1567
4911|False|False|False|False|True|False|0|2|||False|314|1777
4912|True|True|False|False|False|False|0|0||10|True|314|1786
4913|False|False|False|False|True|False|0|0|||False|314|1986
4914|True|True|False|False|False|False|0|0||9|True|314|2688
4915|False|False|False|False|False|True|0|10|||False|314|2799
4916|True|True|False|False|False|False|0|1||10|True|314|2927
4917|False|True|False|False|False|False|0|0||7|True|314|2960
4918|True|True|False|False|False|False|0|7||10|True|314|3113
4919|False|False|False|False|True|False|0|5|||False|314|3297
4920|True|True|False|False|False|False|0|0||10|True|314|3416
4921|False|False|False|False|True|False|0|0|||False|314|4068
4922|True|True|False|False|False|False|0|0||10|True|314|4199
4923|False|False|False|False|False|False|0|0|||False|314|4209
4924|True|True|False|False|False|False|0|0||10|True|314|4227
4925|False|False|False|False|False|False|0|0|||False|314|4441
4926|True|True|False|False|False|False|0|0||10|True|314|4514
4927|True|True|False|False|False|False|0|0||9|True|314|4826
4928|False|False|False|False|False|True|0|8|||False|314|5083
4929|True|True|False|False|False|False|0|0||9|True|314|5086
4930|True|True|False|False|False|False|0|0||10|True|314|5156
4931|True|True|False|False|False|False|0|4||10|True|314|5175
4932|True|True|False|False|False|False|0|0||8|True|315|215
4933|True|True|False|False|False|False|0|0||9|True|315|383
4934|True|True|False|False|False|False|0|0||10|True|315|536
4935|True|True|False|False|False|False|0|0||10|True|315|560
4936|True|True|False|False|False|False|0|0||9|True|315|781
4937|True|True|False|False|False|False|0|0||9|True|315|933
4938|True|True|False|False|False|False|0|0||10|True|315|1365
4939|True|True|False|False|False|False|0|0||8|True|315|1819
4940|True|True|False|False|False|False|0|0||9|True|315|2146
4941|True|True|False|False|False|False|0|0||9|True|315|4263
4942|True|True|False|False|False|False|0|0||9|True|315|4826
4943|True|True|False|False|False|False|0|0||9|True|315|5005
4944|True|True|False|False|False|False|0|0||10|True|315|5086
4945|True|True|False|False|False|False|0|0||10|True|316|215
4946|True|True|False|False|False|False|0|0||8|True|316|383
4947|True|True|False|False|False|False|0|0||10|True|316|536
4948|True|True|False|False|False|False|0|0||9|True|316|560
4949|True|True|False|False|False|False|0|0||8|True|316|781
4950|True|True|False|False|False|False|0|0||10|True|316|933
4951|True|True|False|False|False|False|0|0||10|True|316|1365
4952|True|True|False|False|False|False|0|0||8|True|316|1819
4953|True|True|False|False|False|False|0|0||10|True|316|2146
4954|True|True|False|False|False|False|0|0||9|True|316|4263
4955|True|True|False|False|False|False|0|0||10|True|316|4826
4956|True|True|False|False|False|False|0|0||9|True|316|5005
4957|True|True|False|False|False|False|0|0||10|True|316|5086
4958|True|True|False|False|False|False|0|0||10|False|317|604
4959|True|True|False|False|False|False|0|0||9|True|317|927
4960|True|True|False|False|False|False|0|0||10|True|317|1245
4961|True|True|False|False|False|False|0|0||8|True|317|1486
4962|False|False|False|False|True|False|0|0|||False|317|2433
4963|True|True|False|False|False|False|0|0||10|True|317|3792
4964|True|True|False|False|False|False|0|0||10|True|317|3984
4965|True|True|False|False|False|False|0|0||9|True|317|4028
4966|True|True|False|False|False|False|0|0||8|True|317|4629
4967|False|False|False|False|False|False|0|0|||False|317|4670
4968|True|True|False|False|False|False|0|0||8|True|317|4672
4969|False|False|False|False|False|False|0|0|||False|318|1235
4970|False|False|False|False|False|False|0|0|||False|318|1349
4971|False|False|False|False|False|False|0|0|||False|318|1826
4972|False|False|False|False|False|False|0|0|||False|318|1876
4973|False|False|False|False|False|False|0|0|||False|318|2777
4974|False|False|False|False|False|False|0|0|||False|318|2946
4975|False|False|False|False|False|False|0|0|||False|318|3297
4976|False|False|False|False|False|False|0|0|||False|318|4740
4977|False|False|False|False|True|False|0|0|||False|319|477
4978|True|True|False|False|False|False|0|0||9|True|319|1248
4979|True|True|False|False|False|False|0|0||10|True|319|3002
4980|False|False|False|False|False|False|0|0||8|True|319|3476
4981|True|True|False|False|False|False|0|0||9|True|319|3622
4982|True|True|False|False|False|False|0|0||10|True|319|4056
4983|False|False|False|False|False|False|0|0|||False|319|4106
4984|False|False|False|False|False|False|0|0|||False|319|4107
4985|False|False|False|False|True|False|0|0|||False|319|4227
4986|True|True|False|False|False|False|0|0||10|True|319|4629
4987|True|True|False|False|False|False|0|0||10|True|319|4631
4988|False|False|False|False|False|False|0|0|||False|319|5338
5016|True|True|False|False|False|False|0|0||9|False|320|99
5017|True|True|False|False|False|False|0|0||10|True|320|214
5018|True|True|False|False|False|False|0|0||10|True|320|696
5019|True|True|False|False|False|False|0|0||9|True|320|927
5020|True|True|False|False|False|False|0|0||10|True|320|1297
5021|True|True|False|False|False|False|0|1||10|True|320|1655
5022|True|True|False|False|False|False|0|0||10|True|320|2028
5023|True|True|False|False|False|False|0|0||10|True|320|2078
5024|True|True|False|False|False|False|0|0||10|True|320|2323
5025|True|True|False|False|False|False|0|0||9|True|320|2518
5026|True|True|False|False|False|False|0|0||8|True|320|2524
5027|True|True|False|False|False|False|0|0||10|True|320|2799
5028|True|True|False|False|False|False|0|0||10|True|320|3322
5029|True|True|False|False|False|False|0|0||8|True|320|3402
5030|True|True|False|False|False|False|0|0||10|True|320|3408
5031|True|True|False|False|False|False|0|0||10|True|320|3416
5032|True|True|False|False|False|False|0|0||10|True|320|4334
5033|True|True|False|False|False|False|0|0||10|True|320|4496
5034|True|True|False|False|False|False|0|0||9|True|320|4670
5035|True|True|False|False|False|False|0|0||9|True|320|4672
5036|False|False|False|False|False|False|0|0|||False|320|4826
5037|True|True|False|False|False|False|0|0||9|True|320|4996
5038|True|True|False|False|False|False|0|0||10|True|320|5064
5039|True|True|False|False|False|False|0|0||10|True|320|5065
5040|True|True|False|False|False|False|0|0||10|True|320|5122
5041|True|True|False|False|False|False|0|0||8|True|320|5175
5042|True|True|False|False|False|False|0|0||10|True|320|5190
5043|True|True|False|False|False|False|0|0||10|True|321|132
5044|True|True|False|False|False|False|0|0||10|True|321|604
5045|True|True|False|False|False|False|0|0||10|True|321|933
5046|True|True|False|False|False|False|0|0||10|True|321|936
5047|False|False|False|False|True|False|0|0|||False|321|1011
5048|True|True|False|False|False|False|0|0||9|True|321|1121
5049|False|False|False|False|True|False|0|0|||False|321|1308
5050|True|True|False|False|False|False|0|0||9|True|321|1353
5051|True|True|False|False|False|False|0|0||10|True|321|1486
5052|True|True|False|False|False|False|0|0||10|False|321|1771
5053|True|True|False|False|False|False|0|0||10|True|321|2190
5054|True|True|False|False|False|False|0|0||9|True|321|2200
5055|True|True|False|False|False|False|0|0||10|True|321|2240
5056|True|True|False|False|False|False|0|0||10|True|321|3346
5057|True|True|False|False|False|False|0|0||10|True|321|3370
5058|True|True|False|False|False|False|0|0||10|True|321|3694
5059|True|True|False|False|False|False|0|0||10|True|321|3702
5060|False|False|False|False|True|False|0|0|||False|321|3794
5061|True|True|False|False|False|False|0|0||10|True|321|3925
5062|True|True|False|False|False|False|0|0||10|True|321|4414
5063|True|True|False|False|False|False|0|0||10|True|321|4525
5064|True|True|False|False|False|False|0|0||10|True|321|4672
5065|False|False|False|False|False|False|0|0|||False|322|66
5066|False|True|False|False|False|False|0|0||5|True|322|713
5067|True|True|False|False|False|False|0|0||10|True|322|1121
5068|False|False|False|False|True|False|0|0|||False|322|1578
5069|True|True|False|False|False|False|0|0||10|True|322|1750
5070|True|True|False|False|False|False|0|0||10|True|322|1855
5071|False|False|False|False|False|False|0|0|||False|322|2025
5072|True|True|False|False|False|False|0|0||10|True|322|2106
5073|True|True|False|False|False|False|0|0||10|True|322|2492
5074|True|True|False|False|False|False|0|0||10|True|322|2728
5075|True|True|False|False|False|False|0|0||9|False|322|2786
5076|True|True|False|False|False|False|0|0||9|True|322|2839
5077|True|True|False|False|False|False|0|0||9|False|322|3022
5078|True|True|False|False|False|False|0|0||10|True|322|3366
5079|True|True|False|False|False|False|0|0||10|True|322|3370
5080|True|True|False|False|False|False|0|0||9|True|322|3476
5081|True|True|False|False|False|False|0|0||10|True|322|3629
5082|True|True|False|False|False|False|0|0||9|True|322|3796
5083|True|True|False|False|False|False|0|0||10|True|322|3909
5084|True|True|False|False|False|False|0|0||10|True|322|4019
5085|True|True|False|False|False|False|0|0||10|True|322|4733
5086|True|True|False|False|False|False|0|0||10|True|322|4925
5087|False|False|False|False|False|False|0|0|||False|323|16
5088|False|False|False|False|False|True|0|6|||False|323|139
5089|True|True|False|False|False|False|0|0||10|True|323|189
5090|True|True|False|False|False|False|0|11||10|True|323|628
5091|False|False|False|False|False|True|0|2|||False|323|650
5092|False|False|False|False|True|False|0|0|||False|323|1245
5093|False|False|False|False|False|False|0|0|||False|323|1248
5094|False|False|False|False|True|False|0|0|||False|323|1337
5095|False|False|False|False|False|True|0|10|||False|323|1435
5096|False|False|False|False|True|False|0|0|||False|323|1826
5097|True|True|False|False|False|False|0|0||9|True|323|2165
5098|True|True|False|False|False|False|0|5||9|False|323|2395
5099|False|False|False|False|True|False|0|0|||False|323|2495
5100|True|True|False|False|False|False|0|0||10|True|323|2816
5101|True|True|False|False|False|False|0|0||10|True|323|2960
5102|False|False|False|False|False|True|0|9|||False|323|3218
5103|False|False|False|False|False|True|0|8|||False|323|3390
5104|False|False|False|False|False|False|0|0|||False|323|3451
5105|False|False|False|False|False|False|0|0|||False|323|3622
5106|False|False|False|False|False|False|0|1|||False|323|3718
5107|False|False|False|False|False|True|0|4|||False|323|3925
5108|True|True|False|False|False|False|0|0||10|True|323|3942
5109|True|True|False|False|False|False|0|0||9|True|323|4028
5110|False|False|False|False|False|True|0|7|||False|323|4038
5111|True|True|False|False|False|False|0|0||8|True|323|4056
5112|True|True|False|False|False|False|0|0||10|True|323|4068
5113|True|True|False|False|False|False|0|0||9|True|323|4441
5114|True|True|False|False|False|False|0|12||10|True|323|4721
5115|False|False|False|False|False|True|0|3|||False|323|5018
5116|True|True|False|False|False|False|0|0||8|True|324|183
5117|False|False|False|False|False|False|0|0|||False|324|250
5118|True|True|False|False|False|False|0|0||10|True|324|650
5119|False|False|False|False|False|False|0|0|||False|324|825
5120|True|True|False|False|False|False|0|0||10|True|324|831
5121|True|True|False|False|False|False|0|0||10|True|324|1400
5122|True|True|False|False|False|False|0|3||9|False|324|2043
5123|False|False|False|False|False|True|0|4|'cancela'||False|324|2054
5124|False|False|False|False|False|True|0|2|'cancela'||False|324|2191
5125|True|True|False|False|False|False|0|0||9|True|324|2199
5126|False|False|False|False|False|False|0|0|||False|324|2527
5127|False|False|False|False|False|False|0|0|||False|324|2567
5128|True|True|False|False|False|False|0|0||10|True|324|2854
5129|True|True|False|False|False|False|0|0||10|True|324|3390
5130|True|True|False|False|False|False|0|0||10|True|324|3626
5131|True|True|False|False|False|False|0|0||10|True|324|3881
5132|True|True|False|False|False|False|0|0||10|True|324|3883
5133|True|True|False|False|False|False|0|5||10|True|324|3925
5134|False|False|False|False|False|False|0|0|||False|324|4022
5135|True|True|False|False|False|False|0|0||10|True|324|4038
5136|True|True|False|False|False|False|0|0||10|True|324|4054
5137|True|True|False|False|False|False|0|1||8|True|324|4227
5138|True|True|False|False|False|False|0|0||10|True|324|4312
5139|True|True|False|False|False|False|0|0||10|False|324|5181
5140|False|False|False|False|True|False|0|0|||False|324|5322
5141|True|True|False|False|False|False|0|0||10|False|325|116
5142|True|True|False|False|False|False|0|0||10|False|325|713
5143|True|True|False|False|False|False|0|0||10|False|325|979
5144|True|True|False|False|False|False|0|0||10|False|325|2325
5145|True|True|False|False|False|False|0|0||10|False|325|2695
5146|True|True|False|False|False|False|0|0||10|False|325|2820
5147|True|True|False|False|False|False|0|0||10|False|325|3706
5148|True|True|False|False|False|False|0|0||10|False|325|3828
5149|True|True|False|False|False|False|0|0||10|False|325|4824
5150|True|True|False|False|False|False|0|0||10|False|325|4925
5151|False|False|False|False|False|False|0|0|||False|326|1567
5152|False|False|False|False|True|False|0|0|||False|326|5083
5153|True|True|False|False|False|False|0|0||10|True|327|16
5154|True|True|False|False|False|False|0|0||9|True|327|1903
5155|True|True|False|False|False|False|0|0||9|True|327|2457
5156|True|True|False|False|False|False|0|0||9|True|327|2545
5157|True|True|False|False|False|False|0|0||10|True|327|3010
5158|True|True|False|False|False|False|0|0||8|True|327|3224
5159|True|True|False|False|False|False|0|0||10|True|327|4415
5160|True|True|False|False|False|False|0|0||8|True|327|4712
5161|True|True|False|False|False|False|0|0||10|True|328|116
5162|True|True|False|False|False|False|0|0||10|True|328|447
5163|True|True|False|False|False|False|0|0||10|True|328|1556
5164|True|True|False|False|False|False|0|0||10|True|328|1567
5165|True|True|False|False|False|False|0|0||10|True|328|1637
5166|True|True|False|False|False|False|0|0||10|True|328|2584
5167|True|True|False|False|False|False|0|0||9|True|328|2786
5168|True|True|False|False|False|False|0|0||10|False|328|2988
5169|True|True|False|False|False|False|0|0||10|True|328|3797
5170|True|True|False|False|False|False|0|0||10|True|328|4620
5171|False|False|False|False|False|False|0|0|'nunca asistió'||False|328|4663
5172|False|False|False|False|False|False|0|0|||False|329|445
5173|False|False|False|False|False|False|0|0|||False|329|1118
5174|False|False|False|False|False|False|0|0|||False|329|1641
5175|False|False|False|False|False|False|0|0|||False|329|2376
5176|False|False|False|False|False|False|0|0|||False|329|2410
5177|False|False|False|False|False|False|0|0|||False|329|2940
5178|False|False|False|False|False|False|0|0|||False|329|3116
5179|False|False|False|False|False|False|0|0|||False|329|3273
5180|False|False|False|False|False|False|0|0|||False|329|3567
5181|False|False|False|False|False|False|0|0|||False|329|3772
5182|False|False|False|False|False|False|0|0|||False|329|4131
5183|False|False|False|False|False|False|0|0|||False|329|4485
5184|False|False|False|False|False|False|0|0|||False|329|5117
5185|True|True|False|False|False|False|0|0||9|True|330|1384
5186|True|True|False|False|False|False|0|0||9|True|330|1637
5187|False|False|False|False|False|False|0|0||5|False|330|2104
5188|True|True|False|False|False|False|0|0||7|True|330|2120
5189|True|True|False|False|False|False|0|0||10|True|330|2224
5190|True|True|False|False|False|False|0|0||7|True|330|2523
5191|True|True|False|False|False|False|0|0||9|True|330|2691
5192|True|True|False|False|False|False|0|0||9|True|330|3560
5193|True|True|False|False|False|False|0|0||10|True|330|3634
5194|True|True|False|False|False|False|0|0||6|False|330|4259
5195|True|True|False|False|False|False|0|0||9|True|330|5083
